Sales,Profit,Quantity,Discount,Total_Orders,Avg_Order_Value
2900.026,60.64670000000001,43,0.2,8,362.50325
1300.076,205.62820000000002,30,0.175,5,260.0152
156.76,56.7904,27,0.125,4,39.19
2171.599,431.3748,47,0.15416666666666667,8,271.449875
2839.2272,213.00289999999998,43,0.16571428571428573,5,567.8454399999999
4531.646,473.0272,48,0.1846153846153846,7,647.3779999999999
2973.094,-1421.7692,59,0.14285714285714285,7,424.7277142857143
2332.577,169.9679,75,0.18571428571428572,10,233.25770000000003
4655.897,841.8263999999999,52,0.2076923076923077,8,581.987125
1081.466,291.0085,28,0.08333333333333333,5,216.29319999999998
1711.692,438.9092,62,0.028571428571428574,4,427.923
3908.8028,109.32700000000001,61,0.15142857142857144,7,558.4004
1989.05,438.80119999999994,41,0.14545454545454548,7,284.15
1155.202,177.67350000000002,33,0.16,7,165.02885714285713
3336.168,-1441.6312999999998,64,0.21111111111111114,9,370.68533333333335
1174.618,132.06820000000002,37,0.07857142857142858,5,234.9236
269.542,36.4344,33,0.24444444444444446,6,44.92366666666666
2550.874,464.47139999999996,38,0.1111111111111111,5,510.17479999999995
2390.534,-259.3097,23,0.2833333333333334,3,796.8446666666667
3195.818,562.7761,39,0.1,5,639.1636000000001
4932.872,1193.7404,81,0.0782608695652174,6,822.1453333333334
1043.096,116.667,41,0.12272727272727274,4,260.774
2012.52,483.03499999999997,20,0.0,4,503.13
2501.6879999999996,345.2521,52,0.06923076923076923,8,312.71099999999996
3356.398,731.5644,43,0.0625,3,1118.7993333333334
3256.48,881.1228000000001,86,0.17777777777777778,12,271.37333333333333
4282.176,937.6496,65,0.08000000000000002,5,856.4352000000001
1687.04,-107.35379999999998,32,0.1625,5,337.408
2650.557,536.3935,33,0.13846153846153847,7,378.65099999999995
797.832,249.9447,20,0.12000000000000002,2,398.916
4802.394,209.89940000000004,70,0.19473684210526318,9,533.5993333333333
3318.486,377.0799,77,0.10869565217391304,8,414.81075
1503.112,322.2449,51,0.15,8,187.889
3272.2,4.213200000000029,43,0.03571428571428571,6,545.3666666666667
1458.258,288.8732,74,0.1823529411764706,8,182.28225
585.02,222.6812,32,0.05,4,146.255
3539.322,-52.78799999999997,33,0.05000000000000001,8,442.41525
1322.034,108.7583,28,0.16666666666666666,7,188.86200000000002
6345.103,1677.3931,87,0.22999999999999998,7,906.4432857142857
4074.4719999999998,1319.0586,41,0.1,8,509.30899999999997
1376.792,199.7688,33,0.16999999999999998,3,458.93066666666664
2139.79,540.5405000000001,41,0.018181818181818184,7,305.6842857142857
1300.0315,-38.90860000000001,48,0.15769230769230771,9,144.44794444444446
1267.316,294.0676,36,0.09090909090909091,7,181.04514285714285
1050.636,241.4524,58,0.2117647058823529,9,116.73733333333332
2215.002,563.1761,63,0.1142857142857143,8,276.87525
1058.616,-40.93759999999999,20,0.15000000000000002,2,529.308
5480.723999999999,1571.8318,50,0.18571428571428572,9,608.9693333333332
6528.034000000001,1641.8613,103,0.13333333333333333,9,725.3371111111112
8350.868,2869.0759999999996,57,0.15384615384615383,8,1043.8585
1762.213,193.3319,54,0.1394736842105263,4,440.55325
2881.8128,163.6993,68,0.15350000000000003,9,320.2014222222222
1119.483,-427.184,28,0.17222222222222222,5,223.89659999999998
3341.587,353.2127,62,0.11333333333333334,6,556.9311666666666
1080.751,-86.87379999999999,39,0.24444444444444446,6,180.12516666666667
5271.628,1348.7556,38,0.03636363636363637,5,1054.3256
344.08,69.6672,21,0.17777777777777778,5,68.816
1204.854,-266.8966,44,0.17,7,172.122
755.602,175.2388,19,0.21666666666666667,5,151.1204
7198.7609999999995,333.36479999999995,99,0.18620689655172415,11,654.4328181818181
2846.705,-52.74059999999998,87,0.3,13,218.97730769230768
3644.978,13.621500000000005,55,0.25833333333333336,9,404.99755555555555
3236.314,-80.28599999999999,91,0.145,10,323.6314
4358.128,656.1988,41,0.125,5,871.6256
2767.219,261.5315,41,0.29090909090909095,10,276.7219
944.6000000000001,0.6042000000000058,24,0.17142857142857143,5,188.92000000000002
1643.255,162.8781,18,0.2833333333333333,4,410.81375
3071.126,184.7656,30,0.2090909090909091,6,511.8543333333334
1186.326,282.1701,20,0.2285714285714286,6,197.721
461.914,96.4256,37,0.09999999999999999,5,92.3828
3484.92,670.4435000000001,54,0.21428571428571427,8,435.615
1832.02,104.2656,44,0.2,5,366.404
10310.880000000001,1393.5154,120,0.07187500000000001,12,859.2400000000001
684.1709999999999,53.53980000000001,72,0.29411764705882354,8,85.52137499999999
825.9499999999999,150.3759,20,0.0625,6,137.65833333333333
1219.53,-94.14079999999997,50,0.17272727272727273,7,174.21857142857144
3082.653,96.27019999999999,76,0.20555555555555557,10,308.26529999999997
923.884,242.1107,22,0.28750000000000003,6,153.98066666666668
2162.174,387.0176,31,0.175,4,540.5435
2656.691,451.87550000000005,31,0.0625,5,531.3381999999999
1303.478,97.10659999999999,18,0.0875,4,325.8695
124.28,27.1154,9,0.0,2,62.14
2567.0099999999998,-133.8275,23,0.14285714285714285,5,513.4019999999999
2339.598,682.5541999999999,57,0.0625,8,292.44975
933.704,102.29599999999999,18,0.2333333333333333,5,186.74079999999998
228.99,40.15459999999999,22,0.25,4,57.2475
1041.0420000000001,240.2362,34,0.1,4,260.26050000000004
4588.436000000001,1319.3655,74,0.06666666666666668,6,764.7393333333334
366.822,21.7721,13,0.125,3,122.274
2199.366,496.1131,27,0.044444444444444446,4,549.8415
5478.0608,144.9578,124,0.19741935483870968,17,322.23887058823533
1245.788,-295.7398,27,0.2,3,415.2626666666667
3510.4579999999996,1003.2935,31,0.125,5,702.0916
4657.924,246.6661,77,0.26,9,517.5471111111111
2984.054,520.5229,58,0.25882352941176473,7,426.2934285714286
3418.742,1217.1662000000001,50,0.1357142857142857,7,488.39171428571433
3889.366,714.2926,37,0.16,7,555.6237142857143
1383.144,394.73969999999997,48,0.11818181818181818,7,197.592
4256.272,1073.2676,65,0.1285714285714286,10,425.6272
2271.284,706.289,52,0.10714285714285714,4,567.821
6987.196,2050.2826,52,0.13846153846153847,8,873.3995
2456.638,249.6808,48,0.09333333333333334,10,245.66379999999998
3736.198,198.10949999999997,79,0.18,9,415.1331111111111
2523.266,191.4898,53,0.15714285714285717,9,280.3628888888889
2678.438,215.59689999999998,60,0.22,10,267.8438
4046.746,406.44730000000004,54,0.13571428571428573,8,505.84325
79.75,23.491300000000003,9,0.0,3,26.583333333333332
3919.7760000000003,840.899,48,0.0642857142857143,8,489.97200000000004
1398.382,136.70790000000002,79,0.17954545454545456,11,127.12563636363637
1568.44,7.837100000000003,62,0.16999999999999998,11,142.58545454545455
4716.288,1135.8393,63,0.037500000000000006,5,943.2575999999999
1888.07,230.93729999999996,25,0.13333333333333333,4,472.0175
2224.0,12.698500000000008,92,0.15,9,247.11111111111111
2819.4669999999996,-576.8335,65,0.27058823529411763,9,313.2741111111111
4172.8460000000005,1176.4181,51,0.19,4,1043.2115000000001
1361.2440000000001,-95.4498,15,0.4666666666666666,2,680.6220000000001
146.94080000000002,-5.810200000000001,9,0.24,2,73.47040000000001
6497.27,1448.5525,66,0.15714285714285717,9,721.9188888888889
3582.8199999999997,347.266,43,0.11818181818181818,7,511.83142857142855
3078.624,793.2814000000001,54,0.16666666666666666,6,513.1039999999999
1255.682,441.3185,53,0.11538461538461539,10,125.5682
3163.628,35.48649999999999,31,0.14545454545454548,6,527.2713333333334
6049.966,188.7235,44,0.05454545454545456,3,2016.6553333333334
236.53,31.837600000000002,21,0.13999999999999999,2,118.265
1284.38,359.83320000000003,23,0.0,2,642.19
9351.212,-4108.6589,26,0.25,3,3117.0706666666665
11820.119999999999,2163.4269,106,0.1,11,1074.5563636363636
226.436,-6.139200000000002,23,0.2,4,56.609
2189.019,-268.54229999999995,43,0.15555555555555556,7,312.717
4355.150000000001,1087.7539,48,0.07857142857142858,9,483.9055555555556
2454.6220000000003,828.661,25,0.04,4,613.6555000000001
2163.3,270.8574,45,0.22999999999999998,7,309.04285714285714
2584.158,99.1445,72,0.2,8,323.01975
251.36,-135.87599999999998,31,0.3,3,83.78666666666668
883.5319999999999,274.4028,44,0.018181818181818184,4,220.88299999999998
2533.1639999999998,-13.876799999999989,70,0.13157894736842105,7,361.8805714285714
785.628,147.0032,31,0.19,5,157.12560000000002
3247.642,-2797.9635000000003,68,0.17058823529411765,12,270.6368333333333
3690.284,804.6113,38,0.17272727272727273,7,527.1834285714286
218.668,86.7342,20,0.03333333333333333,2,109.334
358.1,98.6548,21,0.10000000000000002,5,71.62
4877.784,956.9451,64,0.21333333333333335,8,609.723
12873.297999999999,5622.4292000000005,50,0.018181818181818184,6,2145.5496666666663
8236.7648,2437.9836,76,0.231,10,823.6764800000001
736.276,117.2755,29,0.17142857142857146,4,184.069
1990.314,373.8637,44,0.3,7,284.33057142857143
1299.288,185.5794,38,0.04615384615384616,5,259.8576
5248.787,1196.9504,51,0.09999999999999999,7,749.8267142857143
9300.254,2164.1611,85,0.045,8,1162.53175
886.52,-130.3879,21,0.19999999999999998,5,177.304
744.574,320.4982,19,0.028571428571428574,4,186.1435
5040.736,1121.937,60,0.07142857142857142,7,720.1051428571428
2872.63,975.7701,19,0.1,3,957.5433333333334
4930.474,514.6527,93,0.16666666666666666,7,704.3534285714286
6491.026,-819.4217000000001,87,0.2125,8,811.37825
1791.605,156.05319999999998,43,0.20625000000000002,10,179.1605
900.552,-286.9808,32,0.3,3,300.184
644.1188,126.76490000000001,32,0.07428571428571429,7,92.01697142857142
2518.115,201.51850000000002,32,0.1888888888888889,5,503.62299999999993
71.263,-0.35560000000000036,12,0.22499999999999998,4,17.81575
1058.108,502.92440000000005,14,0.05,1,1058.108
2772.055,279.56919999999997,64,0.12187500000000001,9,308.00611111111107
858.576,201.5952,43,0.044444444444444446,5,171.7152
2152.352,-266.55249999999995,26,0.17142857142857146,5,430.4704
7610.8640000000005,1050.2667999999999,150,0.075,11,691.8967272727273
385.43,26.7605,39,0.3090909090909091,6,64.23833333333333
695.442,111.11410000000001,17,0.049999999999999996,3,231.814
8828.0305,1619.5199,60,0.05588235294117647,8,1103.5038125
1388.682,276.2197,49,0.18461538461538465,6,231.447
7754.976,1623.4019,74,0.16,7,1107.8537142857142
8697.842999999999,1262.2926,97,0.3227272727272727,10,869.7842999999999
6760.8150000000005,221.79670000000002,90,0.14565217391304347,13,520.0626923076924
2697.248,789.6476,34,0.028571428571428574,3,899.0826666666667
2279.5860000000002,575.1259,72,0.12105263157894736,7,325.6551428571429
955.124,97.28899999999999,42,0.1142857142857143,5,191.0248
1911.844,330.199,58,0.07500000000000001,6,318.6406666666667
2371.448,635.6376,69,0.07142857142857142,6,395.24133333333333
1082.918,-18.06730000000001,36,0.14666666666666667,11,98.4470909090909
4198.332,1073.2088,67,0.17500000000000002,8,524.7915
2358.676,684.1911,20,0.24285714285714288,3,786.2253333333333
6366.392,1415.6664,70,0.1111111111111111,11,578.762909090909
2240.58,3.7976000000000063,46,0.2545454545454545,6,373.43
1507.018,206.1019,46,0.06666666666666668,6,251.16966666666667
309.281,-24.077100000000005,29,0.31428571428571433,4,77.32025
528.91,26.082199999999997,29,0.15000000000000002,6,88.15166666666666
959.477,-13.554499999999996,35,0.14444444444444446,7,137.06814285714285
7954.9980000000005,-644.6982,64,0.08571428571428573,6,1325.833
2256.3940000000002,-96.95300000000002,28,0.22000000000000003,4,564.0985000000001
709.178,200.5558,25,0.06666666666666667,5,141.8356
195.0,34.449200000000005,11,0.06666666666666667,2,97.5
4427.142,1219.983,67,0.13076923076923078,5,885.4284
383.812,55.32769999999999,15,0.1,3,127.93733333333334
2709.632,330.2838,72,0.12352941176470589,8,338.704
3760.028,750.9485,44,0.11666666666666668,7,537.1468571428571
4760.434,1172.5303,41,0.10000000000000002,9,528.9371111111111
4867.2,55.0483,88,0.3325,10,486.71999999999997
3747.668,586.6625,43,0.19999999999999998,3,1249.2226666666668
2932.484,122.6566,49,0.20588235294117646,10,293.2484
1214.956,-207.79559999999998,42,0.26666666666666666,6,202.49266666666665
1571.523,209.2817,29,0.21428571428571427,5,314.3046
2203.7,54.51740000000002,39,0.22000000000000003,5,440.73999999999995
3173.874,591.7163,56,0.07058823529411766,6,528.9789999999999
9799.923,228.907,143,0.08823529411764706,11,890.9020909090909
2725.256,779.9046,38,0.23636363636363636,6,454.2093333333333
3159.1220000000003,19.82350000000004,91,0.2894736842105263,6,526.5203333333334
1804.146,502.6143,52,0.13846153846153847,5,360.8292
1733.443,356.5395,46,0.09,7,247.6347142857143
303.948,113.1204,26,0.1142857142857143,5,60.78959999999999
864.947,117.20400000000001,41,0.15833333333333335,5,172.9894
7625.076000000001,1574.6163999999999,50,0.1846153846153846,7,1089.2965714285715
2833.9260000000004,754.1144,74,0.06315789473684212,10,283.3926
3254.949,581.4045,59,0.07307692307692308,9,361.661
1934.272,202.13619999999997,36,0.17272727272727273,6,322.3786666666667
1090.838,167.6709,42,0.23636363636363636,5,218.1676
1669.135,429.7465,54,0.14,7,238.44785714285715
3635.594,757.1802,63,0.059375000000000004,7,519.3705714285715
1707.71,309.7116,47,0.15384615384615385,9,189.74555555555557
1156.658,-785.1645,14,0.3,2,578.329
863.88,107.985,3,0.2,1,863.88
2201.686,452.37300000000005,41,0.22000000000000003,5,440.33720000000005
1417.654,-175.54899999999998,35,0.3125,4,354.4135
1131.0639999999999,-54.8692,42,0.20909090909090908,4,282.76599999999996
3868.02,564.9798000000001,43,0.14666666666666667,5,773.604
469.169,-327.9336,37,0.3375,5,93.8338
2516.494,-311.25749999999994,70,0.18333333333333332,6,419.4156666666667
7721.714,2173.7093999999997,66,0.07142857142857142,6,1286.9523333333334
1244.086,-29.575899999999987,41,0.08181818181818182,7,177.72657142857142
1428.731,154.06369999999998,38,0.32857142857142857,4,357.18275
1519.506,234.9194,57,0.05454545454545456,7,217.07228571428573
3152.6150000000002,763.9076,34,0.15,7,450.37357142857144
1569.464,49.71929999999999,62,0.19545454545454544,9,174.3848888888889
908.821,274.297,25,0.044444444444444446,3,302.94033333333334
2744.742,579.3551,102,0.10869565217391304,12,228.72850000000003
983.922,293.55240000000003,29,0.2666666666666667,7,140.56028571428573
2120.954,846.1217,40,0.02,6,353.49233333333336
3908.262,709.4219,28,0.2,4,977.0655
1146.05,156.7797,40,0.08571428571428573,4,286.5125
8282.358,1107.6952000000003,64,0.1875,5,1656.4716
1888.964,328.5942,36,0.13,6,314.82733333333334
8181.256,3038.6254,84,0.08750000000000001,12,681.7713333333334
2243.5099999999998,539.7219,56,0.1076923076923077,5,448.70199999999994
1686.7312,397.87989999999996,67,0.21466666666666667,8,210.8414
10604.266,1660.1386,67,0.03333333333333334,7,1514.895142857143
3312.864,454.7871,70,0.1388888888888889,8,414.108
3100.612,528.2051,40,0.15,6,516.7686666666667
5952.859,656.1162,91,0.10869565217391304,7,850.4084285714287
3918.9660000000003,727.3786,84,0.10588235294117647,9,435.4406666666667
5990.799,1227.5091,69,0.12666666666666665,7,855.8284285714286
5016.488,-182.78130000000002,84,0.29545454545454547,8,627.061
14175.229000000001,806.855,113,0.19999999999999998,12,1181.2690833333334
2260.958,635.1057000000001,72,0.021052631578947368,6,376.82633333333337
5620.186,973.7901999999999,69,0.13999999999999999,8,702.52325
453.538,91.1391,30,0.044444444444444446,5,90.7076
4909.472,745.7685,98,0.08928571428571429,8,613.684
2617.272,-151.1518,56,0.21764705882352942,9,290.808
2171.962,114.3083,49,0.28125,5,434.3924
2280.58,329.76250000000005,55,0.12000000000000001,8,285.0725
88.472,0.11099999999999888,10,0.275,3,29.490666666666666
3057.1,254.0032,45,0.2285714285714286,7,436.7285714285714
4642.088400000001,194.0671,37,0.14769230769230768,10,464.20884000000007
4416.5199999999995,1756.135,42,0.11000000000000001,5,883.3039999999999
449.096,107.92699999999999,22,0.04,4,112.274
8673.222,2059.1199,105,0.11538461538461539,11,788.4747272727273
50.188,18.6507,12,0.26666666666666666,3,16.729333333333333
4985.676,-52.19099999999998,76,0.23750000000000002,8,623.2095
2580.7039999999997,-188.25110000000004,113,0.24000000000000002,8,322.58799999999997
7663.126,1288.3469,93,0.1565217391304348,12,638.5938333333334
4492.946,288.26599999999996,52,0.17142857142857143,8,561.61825
3246.626,299.48019999999997,30,0.2857142857142857,4,811.6565
2095.064,86.77799999999999,43,0.27222222222222225,5,419.01279999999997
2633.582,231.12520000000004,62,0.18421052631578946,9,292.6202222222222
5.304,0.4641,3,0.2,1,5.304
1961.934,557.1714,25,0.028571428571428574,4,490.4835
1469.45,161.76489999999998,32,0.2555555555555556,6,244.90833333333333
3930.5089999999996,-3583.977,69,0.31875,7,561.5012857142857
287.426,12.627699999999999,12,0.3666666666666667,3,95.80866666666667
2295.332,526.0727,64,0.12666666666666665,9,255.03688888888888
318.239,-242.73989999999998,34,0.4666666666666666,4,79.55975
1739.689,316.5202,44,0.07894736842105263,9,193.2987777777778
