cat__Ship Mode_Same Day,cat__Ship Mode_Second Class,cat__Ship Mode_Standard Class,cat__Segment_Corporate,cat__Segment_Home Office,cat__Region_East,cat__Region_South,cat__Region_West,cat__Category_Office Supplies,cat__Category_Technology,cat__Sub-Category_Appliances,cat__Sub-Category_Art,cat__Sub-Category_Binders,cat__Sub-Category_Bookcases,cat__Sub-Category_Chairs,cat__Sub-Category_Copiers,cat__Sub-Category_Envelopes,cat__Sub-Category_Fasteners,cat__Sub-Category_Furnishings,cat__Sub-Category_Labels,cat__Sub-Category_Machines,cat__Sub-Category_Paper,cat__Sub-Category_Phones,cat__Sub-Category_Storage,cat__Sub-Category_Supplies,cat__Sub-Category_Tables,remainder__Postal Code,remainder__Sales,remainder__Quantity,remainder__Discount,remainder__Profit,remainder__order_year,remainder__order_month,remainder__shipping_days,remainder__City_freq,remainder__State_freq
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140,86.304,6,0.2,9.7092,2015,9,4,537,587
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19140,6.858,6,0.7,-5.715,2015,9,4,537,587
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140,15.76,2,0.2,3.546,2015,9,4,537,587
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77095,29.472,3,0.2,9.9468,2017,10,4,377,985
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75080,1097.544,7,0.2,123.4737,2016,12,2,2,985
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75080,190.92,5,0.6,-147.963,2016,12,2,2,985
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77041,113.328,9,0.2,35.415,2015,12,4,377,985
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77041,532.3992,3,0.32,-46.9764,2015,12,4,377,985
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77041,212.058,3,0.3,-15.147,2015,12,4,377,985
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77041,371.168,4,0.2,41.7564,2015,12,4,377,985
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60540,147.168,4,0.2,16.5564,2017,9,5,8,492
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90049,77.88,2,0,3.894,2016,7,5,747,2001
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32935,95.616,2,0.2,9.5616,2017,9,4,1,383
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55122,45.98,2,0,19.7714,2016,3,2,8,89
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55122,17.46,2,0,8.2062,2016,3,2,8,89
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48185,211.96,4,0,8.4784,2014,10,5,13,255
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19901,45,3,0,4.95,2016,6,5,19,96
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19901,21.8,2,0,6.104,2016,6,5,19,96
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47150,38.22,6,0,17.9634,2015,4,4,4,149
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47150,75.18,6,0,35.3346,2015,4,4,4,149
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47150,6.16,2,0,2.9568,2015,4,4,4,149
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47150,89.99,1,0,17.0981,2015,4,4,4,149
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10024,15.26,7,0,6.2566,2016,12,6,915,1128
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10024,1029.95,5,0,298.6855,2016,12,6,915,1128
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12180,208.56,6,0,52.14,2016,6,1,29,1128
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12180,32.4,5,0,15.552,2016,6,1,29,1128
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12180,319.41,5,0.1,7.098,2016,6,1,29,1128
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12180,14.56,2,0,6.9888,2016,6,1,29,1128
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12180,30,2,0,3.3,2016,6,1,29,1128
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12180,48.48,4,0.2,16.362,2016,6,1,29,1128
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12180,1.68,1,0,0.84,2016,6,1,29,1128
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90004,13.98,2,0,6.1512,2015,11,6,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90004,25.824,6,0.2,9.3612,2015,11,6,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90004,146.73,3,0,68.9631,2015,11,6,747,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90004,79.76,4,0,22.3328,2015,11,6,747,2001
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60610,213.115,5,0.3,-15.2225,2015,4,5,314,492
0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85234,1113.024,8,0.2,111.3024,2014,12,5,15,224
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85234,167.968,4,0.2,62.988,2014,12,5,15,224
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22153,75.88,2,0,35.6636,2016,6,2,163,224
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,4.616,1,0.2,1.731,2016,9,5,915,1128
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49201,19.05,3,0,8.763,2017,9,3,82,255
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38109,831.936,8,0.2,-114.3912,2015,4,6,30,183
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38109,97.04,2,0.2,1.213,2015,4,6,30,183
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38109,72.784,1,0.2,-18.196,2015,4,6,30,183
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77041,1.248,3,0.8,-1.9344,2017,12,2,377,985
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77041,9.708,3,0.6,-5.8248,2017,12,2,377,985
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77041,27.24,3,0.2,2.724,2017,12,2,377,985
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77070,19.3,5,0.6,-14.475,2014,11,5,377,985
0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35601,208.16,1,0,56.2032,2016,6,3,35,61
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35601,16.74,3,0,8.0352,2016,6,3,35,61
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94122,14.9,5,0,4.172,2014,10,4,510,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94122,21.39,1,0,6.2031,2014,10,4,510,2001
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27707,200.984,7,0.2,62.8075,2015,9,5,9,249
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60623,230.376,3,0.2,-48.9549,2017,11,3,314,492
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29203,301.96,2,0,33.2156,2017,5,2,81,42
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55901,19.99,1,0,6.7966,2017,10,7,53,89
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55901,6.16,2,0,2.9568,2017,10,7,53,89
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77095,158.368,7,0.2,13.8572,2016,4,5,377,985
0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90036,20.1,3,0,6.633,2016,9,5,747,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90036,73.584,2,0.2,8.2782,2016,9,5,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90036,6.48,1,0,3.1104,2016,9,5,747,2001
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55407,12.96,2,0,6.2208,2015,1,5,23,89
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55407,53.34,3,0,16.5354,2015,1,5,23,89
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55407,32.96,2,0,16.1504,2015,1,5,23,89
0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97206,5.682,1,0.7,-3.788,2017,11,6,24,124
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10009,96.53,7,0,40.5426,2017,11,2,915,1128
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94122,51.312,3,0.2,17.9592,2017,6,3,510,2001
0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55106,77.88,6,0,22.5852,2016,9,5,2,89
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60610,64.624,7,0.2,22.6184,2016,8,4,314,492
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60610,95.976,3,0.2,-10.7973,2016,8,4,314,492
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60610,1.788,3,0.8,-3.0396,2016,8,4,314,492
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55901,23.92,4,0,11.7208,2016,12,3,53,89
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80013,238.896,6,0.2,-26.8758,2015,11,4,68,182
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80013,102.36,3,0.2,-3.8385,2015,11,4,68,182
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80013,36.882,3,0.7,-25.8174,2015,11,4,68,182
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28205,74.112,8,0.2,17.6016,2017,11,5,52,249
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28205,27.992,1,0.2,2.0994,2017,11,5,52,249
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28205,3.304,1,0.2,1.0738,2017,11,5,52,249
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60462,339.96,5,0.2,67.992,2015,10,5,1,492
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10035,41.96,2,0,10.9096,2017,12,5,915,1128
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50322,75.96,2,0,22.788,2016,11,7,3,30
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50322,27.24,6,0,13.3476,2016,11,7,3,30
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43229,40.096,14,0.2,14.5348,2014,8,2,222,469
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43229,4.72,2,0.2,1.652,2014,8,2,222,469
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43229,23.976,3,0.2,7.4925,2014,8,2,222,469
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43229,130.464,6,0.2,44.0316,2014,8,2,222,469
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98103,787.53,3,0,165.3813,2015,3,4,428,506
0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37620,157.794,1,0.7,-115.7156,2015,4,5,13,183
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19805,47.04,3,0,18.3456,2016,6,3,36,96
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19805,30.84,4,0,13.878,2016,6,3,36,96
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19805,226.56,6,0,63.4368,2016,6,3,36,96
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19805,115.02,9,0,51.759,2016,6,3,36,96
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19805,68.04,7,0,19.7316,2016,6,3,36,96
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77041,600.558,3,0.3,-8.5794,2014,12,2,377,985
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61701,617.7,6,0.5,-407.682,2014,9,5,15,492
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85023,2.388,2,0.7,-1.8308,2017,11,7,63,224
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85023,243.992,7,0.2,30.499,2017,11,7,63,224
0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90004,81.424,2,0.2,-9.1602,2016,11,4,747,2001
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90004,238.56,3,0,26.2416,2016,11,4,747,2001
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43229,59.97,5,0.4,-11.994,2017,2,3,222,469
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43229,78.304,2,0.2,29.364,2017,2,3,222,469
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43229,21.456,9,0.2,6.9732,2017,2,3,222,469
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95661,20.04,3,0,9.6192,2016,10,6,26,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95661,35.44,1,0,16.6568,2016,10,6,26,2001
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95661,11.52,4,0,3.456,2016,10,6,26,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,95661,4.02,2,0,1.9698,2016,10,6,26,2001
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95661,76.176,3,0.2,26.6616,2016,10,6,26,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95661,65.88,6,0,18.4464,2016,10,6,26,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95661,43.12,14,0,20.6976,2016,10,6,26,2001
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19140,82.8,2,0.2,10.35,2016,9,2,537,587
0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94122,8.82,3,0,2.3814,2017,9,5,510,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94122,10.86,3,0,5.1042,2017,9,5,510,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94122,143.7,3,0,68.976,2017,9,5,510,2001
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64055,839.43,3,0,218.2518,2017,12,5,2,66
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91104,671.93,7,0,20.1579,2015,9,5,42,2001
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43055,93.888,4,0.2,12.9096,2014,10,6,95,469
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53132,384.45,11,0,103.8015,2016,12,4,37,110
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53132,149.97,3,0,5.9988,2016,12,4,37,110
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53132,1951.84,8,0,585.552,2016,12,4,37,110
0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53132,171.55,5,0,80.6285,2016,12,4,37,110
0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85254,157.92,5,0.2,17.766,2016,3,3,12,224
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85254,203.184,2,0.2,15.2388,2016,3,3,12,224
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95123,58.38,7,0,26.271,2015,5,2,42,2001
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95123,105.52,4,0,48.5392,2015,5,2,42,2001
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,95123,80.88,6,0,21.0288,2015,5,2,42,2001
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98105,6.63,3,0,1.7901,2015,5,6,428,506
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98115,457.568,2,0.2,51.4764,2014,3,5,428,506
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,73034,14.62,2,0,6.8714,2016,11,4,2,66
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73034,944.93,7,0,236.2325,2016,11,4,2,66
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90045,5.98,1,0,2.691,2016,5,1,747,2001
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19134,54.384,2,0.2,1.3596,2015,12,3,537,587
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88220,28.4,5,0,13.348,2016,11,4,11,37
